,YEAR,State,substanceCount,disorderCount
3,2019,Alabama,10351,95632
7,2019,Alaska,761,10780
11,2019,Arkansas,2122,60054
15,2019,California,91626,660144
19,2019,Colorado,566,134658
23,2019,Connecticut,19657,45096
27,2019,Delaware,2090,9878
31,2019,District of Columbia,8,36528
35,2019,Florida,224,174302
39,2019,Hawaii,2454,8487
43,2019,Idaho,1651,5831
47,2019,Illinois,3452,42291
51,2019,Indiana,21457,138842
55,2019,Kentucky,37851,157787
59,2019,Louisiana,1692,15985
63,2019,Maryland,46758,223862
67,2019,Massachusetts,1517,8553
71,2019,Michigan,46794,213527
75,2019,Minnesota,66796,261613
79,2019,Mississippi,14,85489
81,2019,Missouri,18613,76504
85,2019,Montana,13085,45820
89,2019,Nebraska,140,18834
93,2019,Nevada,1291,8842
97,2019,New Jersey,33343,269342
101,2019,New Mexico,44632,202380
105,2019,New York,11657,37117
109,2019,North Carolina,35,97720
113,2019,North Dakota,4758,8667
117,2019,Ohio,103413,560143
121,2019,Oklahoma,10608,83234
125,2019,Oregon,30634,141027
129,2019,Pennsylvania,68838,503900
133,2019,Rhode Island,9402,29041
137,2019,South Carolina,16181,94841
141,2019,South Dakota,8,14560
145,2019,Tennessee,11917,63430
149,2019,Texas,72153,281032
153,2019,Utah,4296,44771
159,2019,Virginia,39758,113682
163,2019,Washington,57,189913
167,2019,Wisconsin,4853,66500
171,2019,Wyoming,9,15844
